,ID,target
376,776,0.576632666667
377,777,0.0495070666667
378,780,0.235170333333
379,782,0.316030666667
380,783,0.112772333333
381,784,0.0958331
382,785,0.0552466
383,787,0.0839835666667
384,788,0.0728291666667
385,790,0.336335333333
386,792,0.546905333333
387,793,0.0255286
388,794,0.0984758666667
389,797,0.148139
390,799,0.0184948333333
391,800,0.0753465666667
392,802,0.0895124
393,803,0.796183333333
394,806,0.0232100333333
395,807,0.0406322666667
396,809,0.599361666667
397,811,0.0425733
398,812,0.574243333333
399,813,0.625778333333
400,814,0.0374549
401,816,0.179624666667
402,821,0.582813333333
403,822,0.0893503333333
404,825,0.0279781666667
405,827,0.369845333333
406,830,0.270356333333
407,832,0.577078
408,835,0.135288666667
409,837,0.0873164
410,841,0.0912644333333
411,843,0.790629333333
412,844,0.0155959333333
413,845,0.728829333333
414,847,0.744517666667
415,849,0.0326692333333
416,851,0.239067666667
417,852,0.442633
418,854,0.902848333333
419,855,0.0662328333333
420,859,0.0268177666667
421,860,0.151880333333
422,861,0.501838
423,862,0.00587843
424,863,0.052007
425,864,0.691115
426,865,0.261371666667
427,866,0.108741333333
428,867,0.162924333333
429,868,0.646489333333
430,872,0.0416846666667
431,873,0.321183
432,876,0.358616333333
433,880,0.102979166667
434,884,0.0776687
435,885,0.505744
436,887,0.0124503333333
437,888,0.117605
438,889,0.361747333333
439,892,0.123142
440,893,0.0139029
441,896,0.0594345333333
442,898,0.491809333333
443,899,0.260089
444,900,0.0357358666667
445,901,0.34133
446,903,0.588238333333
447,904,0.644793333333
448,909,0.512292
449,912,0.267485666667
450,919,0.0414839666667
451,920,0.30609
452,923,0.100744766667
453,926,0.0574597
454,927,0.336136333333
455,929,0.0962034
456,931,0.0508145666667
457,933,0.724813666667
458,937,0.21489
459,938,0.194427333333
460,943,0.111857
461,947,0.0699422333333
462,948,0.0999307666667
463,949,0.0741971333333
464,951,0.191859
465,952,0.231110333333
466,953,0.0236379
467,954,0.275272
468,955,0.113842333333
469,957,0.207555
470,958,0.216586333333
471,959,0.0508572
472,961,0.0621454666667
473,962,0.215801333333
474,963,0.0126968333333
475,964,0.272384333333
476,968,0.750596333333
477,971,0.360658333333
478,972,0.211198666667
479,975,0.0858817666667
480,977,0.0231990333333
481,978,0.122586333333
482,979,0.0350956333333
483,980,0.182587
484,981,0.137535666667
485,982,0.436969333333
486,984,0.124419
487,986,0.082968
488,989,0.0543887
489,992,0.498118
490,993,0.19598
491,997,0.443372
492,1000,0.234263
493,1001,0.776512333333
494,1003,0.0690124666667
495,1004,0.169737666667
496,1006,0.0260390666667
497,1008,0.1023436
498,1012,0.691725
499,1019,0.286884333333
500,1020,0.663122
501,1023,0.101665066667
502,1024,0.204537333333
503,1025,0.0101660933333
504,1026,0.601965
505,1030,0.471212333333
506,1032,0.0316526333333
507,1034,0.656867333333
508,1037,0.0693542666667
509,1041,0.775108
510,1042,0.217625
511,1044,0.0847122333333
512,1045,0.0524062666667
513,1048,0.0759934333333
514,1050,0.0413103
515,1054,0.136963333333
516,1055,0.0399105666667
517,1057,0.168086333333
518,1058,0.101635533333
519,1059,0.264147333333
520,1061,0.07787
521,1062,0.0328635
522,1063,0.173381333333
523,1064,0.194087333333
524,1065,0.130663
525,1066,0.219637
526,1068,0.851724
527,1070,0.632218
528,1074,0.246439
529,1079,0.161216666667
530,1080,0.649146333333
531,1082,0.0505373
532,1089,0.496111666667
533,1092,0.231519666667
534,1093,0.0591642666667
535,1096,0.0361680333333
536,1097,0.0640933333333
537,1098,0.0889321666667
538,1099,0.136474
539,1100,0.0698724333333
540,1102,0.464630333333
541,1104,0.119915
542,1105,0.0246655666667
543,1106,0.660148333333
544,1108,0.441494333333
545,1109,0.170908666667
546,1110,0.524400666667
547,1111,0.0955775333333
548,1117,0.309820666667
549,1118,0.576995
550,1121,0.0777646333333
551,1122,0.1096964
552,1124,0.219719333333
553,1130,0.425796
554,1132,0.416393666667
555,1133,0.0704710666667
556,1134,0.704417
557,1135,0.0425924666667
558,1136,0.339711
559,1141,0.154133333333
560,1142,0.311750666667
561,1143,0.424595
562,1145,0.0534904666667
563,1146,0.649248
564,1150,0.325342
565,1153,0.0253392333333
566,1154,0.51251
567,1155,0.0517351333333
568,1156,0.388191666667
569,1157,0.0917088666667
570,1159,0.0411316333333
571,1160,0.16363
572,1162,0.059988
573,1164,0.158072666667
574,1167,0.0376771
575,1168,0.225559333333
576,1169,0.0267740666667
577,1175,0.0562988
578,1177,0.150539
579,1179,0.0776473666667
580,1180,0.0895047666667
581,1181,0.606776333333
582,1183,0.397469333333
583,1187,0.0665098666667
584,1188,0.439228333333
585,1192,0.212757
586,1194,0.0126679333333
587,1199,0.0652918333333
588,1203,0.213394333333
589,1205,0.0945292
590,1207,0.359499333333
591,1211,0.0701045666667
592,1215,0.0605036
593,1219,0.659346666667
594,1220,0.0488239666667
595,1224,0.167464333333
596,1226,0.665972666667
597,1228,0.0840904333333
598,1232,0.0346512666667
599,1234,0.200014
600,1235,0.198539
601,1237,0.297317333333
602,1241,0.197876666667
603,1243,0.440918
604,1245,0.0520492
605,1247,0.102028966667
606,1248,0.0624688333333
607,1249,0.480443333333
608,1252,0.03898
609,1253,0.253253666667
610,1255,0.0189989333333
611,1258,0.0992738333333
612,1259,0.0192198
613,1261,0.0782648
614,1264,0.456184666667
615,1266,0.0283594666667
616,1268,0.0769442
617,1273,0.0192108333333
618,1276,0.149226333333
619,1277,0.314444
620,1279,0.0329826
621,1280,0.0143832333333
622,1282,0.123611333333
623,1287,0.113099666667
624,1288,0.0338824666667
625,1291,0.191463333333
626,1293,0.0971089666667
627,1295,0.196938333333
628,1297,0.200181666667
629,1298,0.0316877
630,1299,0.0615819666667
631,1300,0.364916666667
632,1304,0.651512666667
633,1306,0.101041866667
634,1307,0.0981373333333
635,1308,0.123523666667
636,1311,0.315661666667
637,1312,0.109886666667
638,1313,0.12
639,1315,0.0180593
640,1317,0.184800333333
641,1319,0.228391666667
642,1320,0.246144666667
643,1323,0.412303666667
644,1324,0.0307371666667
645,1327,0.0505676333333
646,1328,0.0463300666667
647,1330,0.0357464333333
648,1333,0.19398
649,1334,0.802171666667
650,1336,0.0860857
651,1337,0.269369333333
652,1346,0.0792363333333
653,1347,0.410528666667
654,1348,0.022269
655,1353,0.254304333333
656,1355,0.155317333333
657,1356,0.0235911
658,1357,0.338809666667
659,1358,0.189355
660,1361,0.453635666667
661,1362,0.851605333333
662,1365,0.257061
663,1366,0.0982088333333
664,1367,0.0597021
665,1369,0.583155
666,1371,0.0297343333333
667,1372,0.118634333333
668,1373,0.596293333333
669,1375,0.0363942
670,1377,0.251766333333
671,1378,0.275352
672,1382,0.0419178333333
673,1383,0.115830666667
674,1384,0.304487666667
675,1386,0.0957248
676,1388,0.0263218
677,1389,0.044492
678,1390,0.129484666667
679,1392,0.0647718333333
680,1393,0.0710696666667
681,1394,0.0542224333333
682,1395,0.0223907333333
683,1397,0.182064
684,1399,0.0890722333333
685,1404,0.00672864666667
686,1408,0.443178666667
687,1409,0.198606666667
688,1412,0.497777
689,1414,0.330717666667
690,1418,0.11794
691,1419,0.169938333333
692,1421,0.236458
693,1424,0.416002333333
694,1426,0.0291685
695,1427,0.155810333333
696,1430,0.0565889666667
697,1433,0.149337333333
698,1436,0.250388666667
699,1443,0.0814457
700,1445,0.275211333333
701,1446,0.304777666667
702,1449,0.694884666667
703,1451,0.0599282333333
704,1455,0.0953072333333
705,1456,0.0217865
706,1457,0.0942340666667
707,1460,0.620808333333
708,1462,0.0738029333333
709,1463,0.0248167666667
710,1464,0.123407
711,1466,0.0445783333333
712,1468,0.0789523
713,1470,0.0574332666667
714,1471,0.160846666667
715,1472,0.0608011333333
716,1474,0.350044666667
717,1476,0.067071
718,1477,0.787465333333
719,1482,0.0715899
720,1485,0.359251666667
721,1486,0.317019666667
722,1488,0.144663
723,1489,0.174276333333
724,1490,0.261525333333
725,1492,0.0275275333333
726,1493,0.499523333333
727,1494,0.0463740333333
728,1495,0.173769
729,1496,0.0418325666667
730,1497,0.131890333333
731,1501,0.0769892
732,1505,0.293858333333
733,1506,0.192263
734,1507,0.0803816333333
735,1508,0.115283
736,1509,0.212110333333
737,1511,0.274662
738,1514,0.0144134
739,1515,0.0378399666667
740,1517,0.166548333333
741,1518,0.269994333333
742,1523,0.0908923
743,1524,0.442033666667
744,1525,0.035287
745,1531,0.0221828666667
746,1533,0.247934333333
747,1535,0.234595333333
748,1538,0.0129578
749,1539,0.0843244
750,1541,0.0773171666667
751,1542,0.0518098666667
752,1543,0.0514284333333
753,1544,0.688649666667
754,1548,0.0413994333333
755,1549,0.300627333333
756,1554,0.111298333333
757,1557,0.281827666667
758,1559,0.417815
759,1560,0.712406333333
760,1564,0.045884
761,1566,0.122109
762,1570,0.06458
763,1571,0.155278333333
764,1574,0.0337452
765,1575,0.0632812666667
766,1576,0.0292475
767,1577,0.382661666667
768,1578,0.254001333333
769,1580,0.106898366667
770,1581,0.169384666667
771,1582,0.123659
772,1593,0.0418242
773,1595,0.524439
774,1599,0.0316309333333
775,1600,0.0864788666667
776,1601,0.0969425
777,1602,0.695959
778,1603,0.0831849666667
779,1608,0.125353666667
780,1611,0.156482666667
781,1612,0.107374933333
782,1620,0.464678666667
783,1621,0.226072666667
784,1623,0.0263018
785,1625,0.380209666667
786,1626,0.204956333333
787,1627,0.147763666667
788,1628,0.0352321333333
789,1634,0.174700333333
790,1639,0.259924333333
791,1642,0.0326728666667
792,1643,0.0547413333333
793,1644,0.357026
794,1645,0.0716984
795,1646,0.0235526
796,1649,0.699798
797,1651,0.576162
798,1655,0.0680919666667
799,1656,0.0180227333333
800,1658,0.623307666667
801,1659,0.0651368666667
802,1661,0.187118666667
803,1662,0.665161666667
804,1664,0.0616597333333
805,1669,0.0262752666667
806,1671,0.0946736666667
807,1672,0.117719666667
808,1673,0.259533333333
809,1674,0.0647932
810,1675,0.0741159
811,1677,0.185890666667
812,1679,0.0926726666667
813,1680,0.676497
814,1683,0.439439333333
815,1684,0.0250799666667
816,1685,0.227369666667
817,1686,0.355959666667
818,1687,0.0858101
819,1689,0.0954121333333
820,1690,0.437943333333
821,1692,0.0656697333333
822,1693,0.393120333333
823,1694,0.0168571333333
824,1695,0.0746937
825,1696,0.0416351333333
826,1697,0.340768
827,1700,0.108118
828,1701,0.122341666667
829,1702,0.503655
830,1703,0.190179333333
831,1705,0.336717333333
832,1706,0.187498666667
833,1707,0.763431666667
834,1711,0.1080482
835,1714,0.131001
836,1718,0.204688333333
837,1723,0.0855480333333
838,1726,0.0538603666667
839,1727,0.533254333333
840,1728,0.109744266667
841,1729,0.585695666667
842,1730,0.563427333333
843,1731,0.0369288666667
844,1733,0.11494
845,1735,0.534889666667
846,1736,0.288147
847,1740,0.0709460333333
848,1742,0.281556666667
849,1743,0.16325
850,1744,0.0708656333333
851,1745,0.0524657333333
852,1748,0.0829170333333
853,1752,0.137779333333
854,1753,0.122821666667
855,1754,0.143575333333
856,1755,0.0564147333333
857,1758,0.0108687833333
858,1759,0.0323449333333
859,1760,0.0367196666667
860,1761,0.188238
861,1763,0.396996666667
862,1767,0.0978167666667
863,1768,0.0213201
864,1769,0.270933666667
865,1771,0.131119333333
866,1776,0.279209
867,1780,0.0916434666667
868,1785,0.0432497333333
869,1786,0.235861
870,1788,0.143173
871,1792,0.133926666667
872,1793,0.124138333333
873,1794,0.0304011666667
874,1796,0.448136
875,1797,0.237672333333
876,1798,0.0674437333333
877,1799,0.250453666667
878,1800,0.2961
879,1802,0.0961908666667
880,1803,0.110175666667
881,1807,0.305221
882,1809,0.131644666667
883,1814,0.190273333333
884,1815,0.239041
885,1816,0.106036666667
886,1818,0.211887333333
887,1819,0.182228
888,1823,0.131964333333
889,1825,0.0360168333333
890,1828,0.0896504333333
891,1829,0.188240333333
892,1830,0.135308
893,1831,0.197595666667
894,1832,0.0230901333333
895,1835,0.19464
896,1837,0.0721579333333
897,1838,0.143211666667
898,1841,0.513368666667
899,1845,0.26277
900,1847,0.263997333333
901,1849,0.197486
902,1851,0.822407
903,1852,0.334209666667
904,1854,0.485117333333
905,1855,0.0624523
906,1857,0.107645066667
907,1859,0.362506
908,1861,0.0644282333333
909,1862,0.0169697
910,1863,0.749029666667
911,1864,0.370339
912,1867,0.0976204
913,1868,0.212329666667
914,1871,0.640182666667
915,1872,0.37232
916,1874,0.112287333333
917,1875,0.224128
918,1879,0.359757
919,1884,0.159878666667
920,1885,0.282485
921,1886,0.411406333333
922,1888,0.0355053666667
923,1889,0.700163
924,1893,0.721923333333
925,1898,0.083539
926,1901,0.0675399333333
927,1902,0.0632940333333
928,1906,0.0726269
929,1907,0.291550666667
930,1908,0.273422
931,1909,0.0308624
932,1910,0.0509327333333
933,1911,0.123179333333
934,1916,0.102860033333
935,1917,0.271321666667
936,1920,0.442867
937,1921,0.05151
938,1924,0.0221219333333
939,1927,0.0333936666667
940,1929,0.125663333333
941,1931,0.0404936
942,1933,0.0115255066667
943,1938,0.273322
944,1939,0.235942333333
945,1941,0.346865
946,1947,0.0278145666667
947,1948,0.172205
948,1949,0.301638
949,1950,0.180616333333
950,1951,0.152933333333
951,1954,0.0918205
952,1955,0.101163933333
953,1957,0.0992333
954,1959,0.0533504
955,1962,0.335792333333
956,1963,0.267278333333
957,1965,0.172230333333
958,1967,0.272649333333
959,1968,0.0231563
960,1970,0.0923234
961,1972,0.0209759333333
962,1973,0.344476
963,1977,0.284820333333
964,1980,0.222344
965,1981,0.0310387666667
966,1984,0.0510276
967,1985,0.0800954666667
968,1986,0.042456
969,1987,0.0263911666667
970,1988,0.0202035
971,1993,0.453239666667
972,1997,0.0353398666667
973,1998,0.038942
974,2002,0.425836
975,2003,0.131432333333
976,2004,0.0682795
977,2005,0.0689624666667
978,2007,0.129437666667
979,2009,0.0590471
980,2010,0.0788764333333
981,2011,0.687274
982,2012,0.182689333333
983,2013,0.238647333333
984,2019,0.0988101666667
985,2023,0.254029666667
986,2024,0.111754333333
987,2026,0.127955
988,2029,0.0465334
989,2030,0.486162
990,2031,0.412173333333
991,2032,0.653996333333
992,2033,0.0186554
993,2034,0.148995666667
994,2037,0.263938666667
995,2038,0.116611333333
996,2039,0.0242019
997,2040,0.0928476666667
998,2046,0.100628266667
999,2047,0.0538116
1000,2049,0.0705207666667
1001,2050,0.0120617333333
1002,2052,0.0933410666667
1003,2053,0.0638832
1004,2054,0.253975666667
1005,2056,0.203301666667
1006,2058,0.644736
1007,2059,0.140495333333
1008,2060,0.131645333333
1009,2063,0.121919666667
1010,2066,0.656849
1011,2067,0.663177666667
1012,2070,0.0230264333333
1013,2071,0.137902
1014,2072,0.0212825
1015,2073,0.0674240666667
1016,2076,0.0100485366667
1017,2078,0.874755666667
1018,2079,0.0386068666667
1019,2081,0.0876961333333
1020,2083,0.273412333333
1021,2084,0.0685126
1022,2086,0.500114333333
1023,2089,0.0141057666667
1024,2092,0.311799333333
1025,2093,0.0860655666667
1026,2098,0.0565538666667
1027,2100,0.0381691666667
1028,2103,0.601036
1029,2105,0.61532
1030,2108,0.694761666667
1031,2110,0.0934842666667
1032,2111,0.0403971333333
1033,2113,0.0588401333333
1034,2116,0.244823
1035,2118,0.525935333333
1036,2122,0.0477572
1037,2123,0.0438049333333
1038,2126,0.413912666667
1039,2129,0.0720243666667
1040,2132,0.114954333333
1041,2133,0.358467
1042,2134,0.0581305666667
1043,2136,0.208937333333
1044,2137,0.0382871666667
1045,2139,0.0903905
1046,2141,0.142871
1047,2147,0.165747333333
1048,2152,0.152001
1049,2153,0.112195666667
1050,2155,0.142729
1051,2156,0.0353067
1052,2160,0.0110372566667
1053,2161,0.348883333333
1054,2162,0.0715501666667
1055,2163,0.708706333333
1056,2166,0.0352475333333
1057,2173,0.0690861666667
1058,2174,0.0941320333333
1059,2175,0.136800666667
1060,2180,0.420626666667
1061,2182,0.371854333333
1062,2185,0.163794666667
1063,2187,0.107794833333
1064,2188,0.427210666667
1065,2190,0.0519600333333
1066,2191,0.265508333333
1067,2192,0.199420666667
1068,2194,0.713331
1069,2196,0.113012666667
1070,2197,0.198741
1071,2203,0.0373008333333
1072,2206,0.0545126333333
1073,2208,0.1025376
1074,2213,0.339279
1075,2215,0.0684686333333
1076,2218,0.281531
1077,2219,0.120207
1078,2220,0.575373333333
1079,2221,0.0905936666667
1080,2223,0.223325333333
1081,2224,0.238655333333
1082,2225,0.162424
1083,2228,0.0779983333333
1084,2229,0.335697666667
1085,2234,0.163810666667
1086,2235,0.226150333333
1087,2236,0.138381
1088,2237,0.0133592666667
1089,2238,0.447689
1090,2240,0.253423
1091,2242,0.108333333333
1092,2245,0.0649648
1093,2248,0.222603333333
1094,2250,0.865022
1095,2251,0.26862
1096,2253,0.115958
1097,2257,0.167415333333
1098,2260,0.532647333333
1099,2261,0.0284831333333
1100,2262,0.132509666667
1101,2263,0.138216666667
1102,2264,0.025146
1103,2266,0.321650666667
1104,2267,0.0667892666667
1105,2270,0.171524333333
1106,2272,0.100825866667
1107,2278,0.0560844
1108,2279,0.0517040666667
1109,2280,0.0312968333333
1110,2281,0.239796
1111,2283,0.0824718
1112,2284,0.0942586333333
1113,2287,0.755394
1114,2289,0.154756666667
1115,2290,0.111719
1116,2292,0.292287
1117,2295,0.0233797
1118,2297,0.132746333333
1119,2298,0.397118333333
1120,2300,0.304374333333
1121,2301,0.0445785333333
1122,2303,0.0956026666667
1123,2305,0.138328333333
1124,2307,0.0804279
1125,2308,0.825947666667
1126,2309,0.0470052
1127,2311,0.0674399666667
1128,2312,0.0567155666667
1129,2313,0.339941
1130,2320,0.0606181333333
1131,2321,0.437203333333
1132,2324,0.104
1133,2326,0.0332992333333
1134,2328,0.583874666667
1135,2329,0.0664640666667
1136,2332,0.385423
1137,2335,0.124022
1138,2337,0.526895
1139,2340,0.454928333333
1140,2344,0.0974250333333
1141,2345,0.167870333333
1142,2347,0.198197333333
1143,2350,0.0778037666667
1144,2351,0.0184979333333
1145,2352,0.149441
1146,2353,0.377354333333
1147,2355,0.198731333333
1148,2356,0.192558
1149,2365,0.409275
1150,2371,0.339883333333
1151,2372,0.00629288
1152,2374,0.149567666667
1153,2376,0.123828
1154,2383,0.234068
1155,2384,0.0299116
1156,2385,0.201036
1157,2386,0.106965333333
1158,2387,0.333025666667
1159,2389,0.0551813
1160,2390,0.0790853
1161,2391,0.540426333333
1162,2393,0.609277
1163,2395,0.0302639666667
1164,2396,0.0136256666667
1165,2400,0.0224802666667
1166,2402,0.0390051666667
1167,2404,0.28764
1168,2407,0.0694632666667
1169,2409,0.294159333333
1170,2410,0.111532333333
1171,2412,0.374339333333
1172,2413,0.569742666667
1173,2415,0.247229
1174,2416,0.118802833333
1175,2417,0.0223315
1176,2418,0.121828666667
1177,2420,0.357464333333
1178,2422,0.0563392333333
1179,2424,0.238972333333
1180,2425,0.298753
1181,2427,0.0817838
1182,2428,0.122360333333
1183,2429,0.644105666667
1184,2433,0.169100666667
1185,2434,0.716995333333
1186,2435,0.0814071666667
1187,2437,0.339006
1188,2439,0.735999
1189,2440,0.0143046
1190,2441,0.0302057
1191,2443,0.0338419333333
1192,2444,0.533848666667
1193,2446,0.134908333333
1194,2447,0.0105127466667
1195,2449,0.25558
1196,2452,0.178321333333
1197,2454,0.218751333333
1198,2455,0.0760556
1199,2456,0.216446333333
1200,2458,0.0957644333333
1201,2459,0.111386
1202,2466,0.119922
1203,2467,0.268267666667
1204,2469,0.0475592333333
1205,2471,0.0158324666667
1206,2473,0.156553333333
1207,2474,0.180976666667
1208,2476,0.0643327
1209,2479,0.0554981
1210,2481,0.118598666667
1211,2485,0.270659333333
1212,2486,0.122091
1213,2491,0.0149966
1214,2492,0.605840666667
1215,2494,0.106623833333
